"comments","date","source","tags","title","type","url","views"
"","2015-12-08 19:41","","","Как Россия будет решать бюджетную проблему?","vesti.ru","http://www.vesti.ru/doc.html?id=2695930",""
"","2015-12-08 19:35","","","Nokia продала навигационный бизнес за 2,8 млрд евро","vesti.ru","http://www.vesti.ru/doc.html?id=2695931",""
"","2015-12-08 19:49","","","В Калининграде внедрена программа поддержки молодых предпринимателей","vesti.ru","http://www.vesti.ru/doc.html?id=2695934",""
"","2015-12-08 20:03","","","До конца года в Тульской области откроют еще четыре МФЦ","vesti.ru","http://www.vesti.ru/doc.html?id=2695935",""
"","2015-12-08 20:33","","","Из первых рук: корреспондент ""России"" рассказал, как его выдворили из Турции","vesti.ru","http://www.vesti.ru/doc.html?id=2695936",""
"","2015-12-08 20:33","","","Стать ""гордым народом"": США обещают Украине моральную поддержку","vesti.ru","http://www.vesti.ru/doc.html?id=2695937",""
"","2015-12-08 20:22","","","Запад призывает Эрдогана закрыть границу для ИГИЛ","vesti.ru","http://www.vesti.ru/doc.html?id=2695938",""
"","2015-12-08 20:16","","","В Сочи восстановили водоснабжение на аварийном участке","vesti.ru","http://www.vesti.ru/doc.html?id=2695939",""
"","2015-12-08 21:10","","","Нет вербовщикам: в Дагестане предлагают лишать гражданства за вступление в ряды террористов","vesti.ru","http://www.vesti.ru/doc.html?id=2695940",""
"","2015-12-08 20:28","","","Алтайский край вошёл в десятку популярных туристических регионов России","vesti.ru","http://www.vesti.ru/doc.html?id=2695942",""
"","2015-12-08 20:37","","","Под Ростовом обнаружено уникальное древнее захоронение","vesti.ru","http://www.vesti.ru/doc.html?id=2695944",""
"","2015-12-08 20:14","","","Стиглиц: растущее неравенство убивает американцев","vesti.ru","http://www.vesti.ru/doc.html?id=2695946",""
"","2015-12-08 20:51","","","Депутаты запустили проект по профориентированию петрозаводских школьников","vesti.ru","http://www.vesti.ru/doc.html?id=2695947",""
"","2015-12-08 21:00","","","Участок федеральной трассы ""Нижний Новгород - Саратов"" открыт после капремонта","vesti.ru","http://www.vesti.ru/doc.html?id=2695948",""
"","2015-12-08 20:48","","","У следствия появились новые вопросы к Ходорковскому","vesti.ru","http://www.vesti.ru/doc.html?id=2695951",""
"","2015-12-08 20:16","","","В США начались испытания ""эсминца будущего""","vesti.ru","http://www.vesti.ru/doc.html?id=2695952",""
"","2015-12-08 21:07","","","Матерные эпитеты для Обамы: журналисты отстранены от эфира за нецензурщину","vesti.ru","http://www.vesti.ru/doc.html?id=2695954",""
"","2015-12-08 21:28","","","60 часов с ""Войной и миром"": литературный марафон уже в эфире","vesti.ru","http://www.vesti.ru/doc.html?id=2695955",""
"","2015-12-08 21:09","","","Гудбай, Америка: зачем Южная Америка меняет политическую ориентацию?","vesti.ru","http://www.vesti.ru/doc.html?id=2695957",""
"","2015-12-08 20:59","","","Французский концерн EDF исключат из индекса CAC 40","vesti.ru","http://www.vesti.ru/doc.html?id=2695960",""
"","2015-12-08 21:03","","","Полимерная тара защитит боеприпасы от пожара","vesti.ru","http://www.vesti.ru/doc.html?id=2695961",""
"","2015-12-09 07:45","","","Вести.net: Google делает музыку в России дешевле, а ""Интел"" отмечает рост мейкер-сообществ","vesti.ru","http://www.vesti.ru/doc.html?id=2695963",""
"","2015-12-08 21:27","","","Morgan Stanley уволит 1200 человек","vesti.ru","http://www.vesti.ru/doc.html?id=2695966",""
"","2015-12-08 21:51","","","Россия нанесла удар по ИГИЛ с подлодки ""Ростов-на-Дону""","vesti.ru","http://www.vesti.ru/doc.html?id=2695968",""
"","2015-12-08 21:43","","","Китай полностью заблокировал википедию","vesti.ru","http://www.vesti.ru/doc.html?id=2695970",""
"","2015-12-08 22:05","","","Шойгу показал Путину черный ящик Су-24","vesti.ru","http://www.vesti.ru/doc.html?id=2695971",""
"","2015-12-08 22:06","","","Решение МВФ: Украина получит кредиты после дефолта","vesti.ru","http://www.vesti.ru/doc.html?id=2695972",""
"","2015-12-08 22:19","","","Путин: нам нужна стратегия развития футбола до 2030 года","vesti.ru","http://www.vesti.ru/doc.html?id=2695973",""
"","2015-12-08 22:39","","","МВФ изменил правила кредитования под Украину","vesti.ru","http://www.vesti.ru/doc.html?id=2695974",""
"","2015-12-08 22:53","","","Путин подарил Мутко самоучитель по английскому","vesti.ru","http://www.vesti.ru/doc.html?id=2695975",""
