"comments","date","source","tags","title","type","url","views"
"","2015-12-05 18:45","","","Роспотребнадзор советует россиянам провести праздники на родине",".vesti.ru","http://www.vesti.ru/doc.html?id=2694867",""
"","2015-12-05 18:23","","","Турция отрицает создание военной базы на иракской территории",".vesti.ru","http://www.vesti.ru/doc.html?id=2694868",""
"","2015-12-05 18:57","","","В Якутии более 30 детей отравились тортами местного производителя",".vesti.ru","http://www.vesti.ru/doc.html?id=2694869",""
"","2015-12-05 17:53","","","Спасать людей с горящей нефтевышки мешают десятиметровые волны",".vesti.ru","http://www.vesti.ru/doc.html?id=2694871",""
"","2015-12-05 19:31","","","Эрдоган: ""Турецкий поток"" приостановила Анкара",".vesti.ru","http://www.vesti.ru/doc.html?id=2694874",""
"","2015-12-05 18:41","","","На пейнтболиста в Мюнхене натравили сотню полицейских",".vesti.ru","http://www.vesti.ru/doc.html?id=2694875",""
"","2015-12-05 18:32","","","""Когалымавиа"" остановила полеты",".vesti.ru","http://www.vesti.ru/doc.html?id=2694880",""
"","2015-12-05 18:36","","","Россия введет новые санкции, если Турция не извинится за убийство пилота Су-24",".vesti.ru","http://www.vesti.ru/doc.html?id=2694881",""
"","2015-12-05 19:45","","","Поставки электричества в Крым были ограничены на несколько часов из-за аварии",".vesti.ru","http://www.vesti.ru/doc.html?id=2694882",""
"","2015-12-05 18:43","","","Турецким фигуристам Агафоновой и Учар запретили тренироваться у россиянина",".vesti.ru","http://www.vesti.ru/doc.html?id=2694884",""
"","2015-12-05 21:08","","","Американские военные самолеты могут заправлять керосином ИГ",".vesti.ru","http://www.vesti.ru/doc.html?id=2694886",""
"","2015-12-05 19:24","","","Турецкий КЦ в Марселе закидали коктейлями Молотова",".vesti.ru","http://www.vesti.ru/doc.html?id=2694888",""
"","2015-12-05 22:00","","","Лондон обвинили в попытке ""примазаться"" к успехам ВКС РФ в Сирии",".vesti.ru","http://www.vesti.ru/doc.html?id=2694892",""
"","2015-12-05 19:35","","","Пожар на нефтеплатформе на Каспии сняли на видео",".vesti.ru","http://www.vesti.ru/doc.html?id=2694893",""
"","2015-12-05 19:57","","","Новый ""Союз"" вывел на орбиту два военных спутника",".vesti.ru","http://www.vesti.ru/doc.html?id=2694894",""
"","2015-12-05 22:26","","","Эксперты: амнистия капитала должна быть простой и понятной",".vesti.ru","http://www.vesti.ru/doc.html?id=2694896",""
"","2015-12-05 20:05","","","Петербург: дамбу снова закрыли, судоходство остановили",".vesti.ru","http://www.vesti.ru/doc.html?id=2694897",""
"","2015-12-05 19:59","","","Фундамент первой на Руси каменной церкви восстановлен в Киеве",".vesti.ru","http://www.vesti.ru/doc.html?id=2694899",""
"","2015-12-05 20:16","","","""Звезды победы"": награды находят своих ветеранов",".vesti.ru","http://www.vesti.ru/doc.html?id=2694900",""
"","2015-12-05 20:05","","","Российские биатлонистки в спринте не попали в 30 лучших",".vesti.ru","http://www.vesti.ru/doc.html?id=2694902",""
"","2015-12-05 20:20","","","У ИГ начались проблемы с деньгами, террористам снизили зарплату",".vesti.ru","http://www.vesti.ru/doc.html?id=2694903",""
"","2015-12-05 20:54","","","В Лондоне мужчина из-за сильного ветра попал под автобус",".vesti.ru","http://www.vesti.ru/doc.html?id=2694904",""
"","2015-12-05 20:29","","","Дефолт неизбежен: США отказали в гарантиях Украине",".vesti.ru","http://www.vesti.ru/doc.html?id=2694906",""
"","2015-12-05 20:36","","","Люстраторы собирают подписи за отставку Авакова",".vesti.ru","http://www.vesti.ru/doc.html?id=2694907",""
"","2015-12-05 21:20","","","Госдеп посоветовал американцам не ходить в консульства в Турции",".vesti.ru","http://www.vesti.ru/doc.html?id=2694913",""
"","2015-12-05 21:34","","","Прерванное ветром электроснабжение в Ленобласти восстановлено",".vesti.ru","http://www.vesti.ru/doc.html?id=2694915",""
"","2015-12-05 21:42","","","Соратник Порошенко: от энергоблокады Крыма пострадала сама Украина",".vesti.ru","http://www.vesti.ru/doc.html?id=2694916",""
"","2015-12-05 21:50","","","""Киборги"" напали на ""Вольво-Центр""",".vesti.ru","http://www.vesti.ru/doc.html?id=2694917",""
"","2015-12-05 21:48","","","Вооруженный мужчина взял заложников в Висконсине",".vesti.ru","http://www.vesti.ru/doc.html?id=2694921",""
"","2015-12-05 22:04","","","Лжеигиловцы ограбили офис Красного Полумесяца в Иране",".vesti.ru","http://www.vesti.ru/doc.html?id=2694922",""
"","2015-12-05 22:25","","","В ожидании гражданства: Снеговик прогулялся по Череповцу и показал коронные приемы",".vesti.ru","http://www.vesti.ru/doc.html?id=2694923",""
"","2015-12-05 22:14","","","Строители московского метро подорвались на аммоните",".vesti.ru","http://www.vesti.ru/doc.html?id=2694925",""
"","2015-12-05 22:38","","","Захват заложников в США: злоумышленники арестованы",".vesti.ru","http://www.vesti.ru/doc.html?id=2694927",""
"","2015-12-05 23:16","","","Вооруженный бритвой налетчик застрелен при попытке ограбить банк",".vesti.ru","http://www.vesti.ru/doc.html?id=2694928",""
"","2015-12-05 23:52","","","В ХМАО при пожаре в дачном доме погибли 5 подростков",".vesti.ru","http://www.vesti.ru/doc.html?id=2694929",""
"","2015-12-06 00:15","","","Турция строит планы на Северный Ирак",".vesti.ru","http://www.vesti.ru/doc.html?id=2694930",""
"","2015-12-06 00:13","","","Керри: Россия и Иран представляют угрозу для безопасности США и Европы",".vesti.ru","http://www.vesti.ru/doc.html?id=2694931",""
